frame,z,height,intensity
1240,61,0.500292,0.250292
1240,62,0.22859,0.0522533
1240,63,0.00554034,3.06953e-05
1240,64,-0.164941,0.0272056
1240,65,-0.290247,0.0842435
1240,66,-0.385113,0.148312
1240,67,-0.470767,0.221622
1240,68,-0.573104,0.328448
1240,69,-0.716442,0.513289
1240,70,-0.91737,0.841568
1240,71,-1.17936,1.39089
1240,72,-1.4896,2.2189
1240,73,-1.82219,3.32039
1240,74,-2.14042,4.58142
1240,75,-2.39755,5.74824
1240,76,-2.54414,6.47264
1240,77,-2.53686,6.43568
1240,78,-2.34658,5.50646
1240,79,-1.96408,3.85762
1240,80,-1.40225,1.96629
1240,81,-0.696953,0.485743
1240,82,0.0966677,0.00934465
1240,83,0.909039,0.826353
1240,84,1.66326,2.76643
1240,85,2.28817,5.23571
1240,86,2.72688,7.43585
1240,87,2.94273,8.65967
1240,88,2.92523,8.55697
1240,89,2.69087,7.2408
1240,90,2.28159,5.20563
1240,91,1.75833,3.09173
1240,92,1.19251,1.42208
1240,93,0.656396,0.430856
1240,94,0.211691,0.0448132
1240,95,-0.0984753,0.00969738
1240,96,-0.255251,0.0651531
1240,97,-0.266618,0.0710852
1240,98,-0.164368,0.0270169
1240,99,0,0
1250,0,0,0
1250,1,0.165029,0.0272344
1250,2,0.264348,0.0698798
1250,3,0.24603,0.0605307
1250,4,0.0790123,0.00624295
1250,5,-0.243824,0.0594503
1250,6,-0.70503,0.497068
1250,7,-1.26118,1.59057
1250,8,-1.84745,3.41306
1250,9,-2.38867,5.70575
1250,10,-2.81026,7.89757
1250,11,-3.04807,9.2907
1250,12,-3.05799,9.35132
1250,13,-2.8228,7.96818
1250,14,-2.35492,5.54563
1250,15,-1.69452,2.87141
1250,16,-0.902024,0.813647
1250,17,-0.0521824,0.00272301
1250,18,0.774915,0.600493
1250,19,1.50609,2.2683
1250,20,2.08438,4.34464
1250,21,2.47366,6.11901
1250,22,2.6599,7.07508
1250,23,2.65281,7.0374
1250,24,2.48424,6.17145
1250,25,2.2003,4.84133
1250,26,1.85236,3.43125
1250,27,1.49029,2.22095
1250,28,1.15536,1.33485
1250,29,0.87494,0.76552
1250,30,0.660761,0.436605
1250,31,0.509546,0.259637
1250,32,0.404481,0.163605
1250,33,0.320006,0.102404
1250,34,0.229396,0.0526227
1250,35,0.109075,0.0118973
1250,36,-0.0579409,0.00335715
1250,37,-0.27838,0.0774957
1250,38,-0.549376,0.301814
1250,39,-0.858045,0.736242
1250,40,-1.18372,1.40119
1250,41,-1.50472,2.26419
1250,42,-1.80106,3.24381
1250,43,-2.05621,4.228
1250,44,-2.2596,5.1058
1250,45,-2.40834,5.8001
1250,46,-2.50708,6.28543
1250,47,-2.56572,6.5829
1250,48,-2.59611,6.73977
1250,49,-2.60859,6.80474
1250,50,-2.60859,6.80473
1250,51,-2.59611,6.73978
1250,52,-2.56571,6.58289
1250,53,-2.50708,6.28544
1250,54,-2.40834,5.8001
1250,55,-2.2596,5.1058
1250,56,-2.05621,4.228
1250,57,-1.80106,3.2438
1250,58,-1.50472,2.2642
1250,59,-1.18372,1.4012
1250,60,-0.858046,0.736242
1250,61,-0.549378,0.301816
1250,62,-0.278382,0.0774963
1250,63,-0.0579424,0.00335732
1250,64,0.109078,0.011898
1250,65,0.229396,0.0526224
1250,66,0.320006,0.102404
1250,67,0.40448,0.163604
1250,68,0.509546,0.259637
1250,69,0.660761,0.436605
1250,70,0.874938,0.765517
1250,71,1.15535,1.33484
1250,72,1.49028,2.22095
1250,73,1.85236,3.43124
1250,74,2.2003,4.84133
1250,75,2.48424,6.17143
1250,76,2.65281,7.03741
1250,77,2.6599,7.07508
1250,78,2.47366,6.11901
1250,79,2.08438,4.34464
1250,80,1.50609,2.2683
1250,81,0.774916,0.600494
1250,82,-0.0521839,0.00272316
1250,83,-0.902023,0.813646
1250,84,-1.69452,2.87141
1250,85,-2.35492,5.54564
1250,86,-2.8228,7.96818
1250,87,-3.058,9.35134
1250,88,-3.04807,9.29072
1250,89,-2.81026,7.89759
1250,90,-2.38867,5.70576
1250,91,-1.84745,3.41306
1250,92,-1.26118,1.59057
1250,93,-0.705029,0.497065
1250,94,-0.243824,0.0594501
1250,95,0.0790123,0.00624294
1250,96,0.246031,0.0605314
1250,97,0.264348,0.0698799
1250,98,0.165028,0.0272342
1250,99,0,0
1260,0,0,0
1260,1,-0.17232,0.0296941
1260,2,-0.277855,0.0772036
1260,3,-0.262392,0.0688497
1260,4,-0.0914358,0.00836051
1260,5,0.244459,0.0597603
1260,6,0.726154,0.5273
1260,7,1.306,1.70565
1260,8,1.91558,3.66944
1260,9,2.4763,6.13205
1260,10,2.91049,8.47094
1260,11,3.15313,9.94221
1260,12,3.15934,9.98142
1260,13,2.91097,8.47376
1260,14,2.42064,5.85952
1260,15,1.72862,2.98811
1260,16,0.899264,0.808675
1260,17,0.0130977,0.00017155
1260,18,-0.846642,0.716803
1260,19,-1.60274,2.56877
1260,20,-2.19437,4.81527
1260,21,-2.58474,6.68088
1260,22,-2.76215,7.62945
1260,23,-2.739,7.50212
1260,24,-2.54811,6.49285
1260,25,-2.23751,5.00643
1260,26,-1.86142,3.46487
1260,27,-1.47153,2.16541
1260,28,-1.1115,1.23544
1260,29,-0.811817,0.659048
1260,30,-0.585055,0.34229
1260,31,-0.426025,0.181498
1260,32,-0.317384,0.100733
1260,33,-0.234549,0.0550133
1260,34,-0.149643,0.0223931
1260,35,-0.0377476,0.00142488
1260,36,0.11974,0.0143376
1260,37,0.332334,0.110446
1260,38,0.597576,0.357097
1260,39,0.902545,0.814587
1260,40,1.22831,1.50876
1260,41,1.55349,2.41332
1260,42,1.85586,3.44422
1260,43,2.11753,4.48394
1260,44,2.32815,5.42029
1260,45,2.48505,6.17547
1260,46,2.59348,6.72615
1260,47,2.66291,7.09111
1260,48,2.70266,7.30436
1260,49,2.72057,7.40151
1260,50,2.72057,7.4015
1260,51,2.70266,7.30436
1260,52,2.66291,7.0911
1260,53,2.59348,6.72615
1260,54,2.48505,6.17547
1260,55,2.32815,5.4203
1260,56,2.11753,4.48394
1260,57,1.85586,3.44422
1260,58,1.55349,2.41333
1260,59,1.22832,1.50876
1260,60,0.902545,0.814588
1260,61,0.597577,0.357098
1260,62,0.332334,0.110446
1260,63,0.11974,0.0143377
1260,64,-0.037749,0.00142499
1260,65,-0.149645,0.0223937
1260,66,-0.234549,0.0550131
1260,67,-0.317384,0.100732
1260,68,-0.426024,0.181496
1260,69,-0.585056,0.34229
1260,70,-0.811816,0.659046
1260,71,-1.1115,1.23543
1260,72,-1.47153,2.1654
1260,73,-1.86141,3.46486
1260,74,-2.23751,5.00643
1260,75,-2.54811,6.49286
1260,76,-2.739,7.50213
1260,77,-2.76215,7.62945
1260,78,-2.58474,6.68088
1260,79,-2.19437,4.81527
1260,80,-1.60274,2.56877
1260,81,-0.846642,0.716803
1260,82,0.0130953,0.000171486
1260,83,0.899262,0.808672
1260,84,1.72862,2.98811
1260,85,2.42064,5.85952
1260,86,2.91097,8.47374
1260,87,3.15934,9.98142
1260,88,3.15313,9.9422
1260,89,2.91049,8.47093
1260,90,2.4763,6.13205
1260,91,1.91558,3.66943
1260,92,1.306,1.70564
1260,93,0.726153,0.527298
1260,94,0.244458,0.0597598
1260,95,-0.0914362,0.00836057
1260,96,-0.262391,0.0688491
1260,97,-0.277856,0.077204
1260,98,-0.172319,0.0296939
1260,99,0,0
1270,0,0,0
1270,1,0.177648,0.0315588
1270,2,0.287668,0.082753
1270,3,0.271961,0.0739626
1270,4,0.0939932,0.00883472
1270,5,-0.253594,0.0643099
1270,6,-0.748513,0.560271
1270,7,-1.34258,1.80251
1270,8,-1.96601,3.86518
1270,9,-2.5383,6.44295
1270,10,-2.98087,8.88556
1270,11,-3.22618,10.4082
1270,12,-3.22737,10.4159
1270,13,-2.96515,8.79214
1270,14,-2.45252,6.01485
1270,15,-1.73428,3.00774
1270,16,-0.87861,0.771955
1270,17,0.0334001,0.00111557
1270,18,0.91638,0.839753
1270,19,1.69093,2.85924
1270,20,2.29506,5.26729
1270,21,2.68999,7.23603
1270,22,2.86292,8.19632
1270,23,2.82645,7.98881
1270,24,2.6145,6.83559
1270,25,2.27726,5.18593
1270,26,1.8724,3.50589
1270,27,1.45493,2.11683
1270,28,1.06963,1.14412
1270,29,0.747301,0.558458
1270,30,0.50296,0.252969
1270,31,0.333772,0.111404
1270,32,0.221897,0.0492383
1270,33,0.142092,0.02019
1270,34,0.0657333,0.00432087
1270,35,-0.0358671,0.00128645
1270,36,-0.184557,0.0340613
1270,37,-0.38929,0.151547
1270,38,-0.647001,0.41861
1270,39,-0.946314,0.89551
1270,40,-1.26801,1.60785
1270,41,-1.58916,2.52542
1270,42,-1.88983,3.57147
1270,43,-2.15394,4.63946
1270,44,-2.37022,5.61795
1270,45,-2.53514,6.42691
1270,46,-2.65169,7.03149
1270,47,-2.72781,7.44093
1270,48,-2.77239,7.68612
1270,49,-2.79219,7.79635
1270,50,-2.7922,7.79636
1270,51,-2.77238,7.68611
1270,52,-2.72781,7.44093
1270,53,-2.65169,7.03148
1270,54,-2.53513,6.42691
1270,55,-2.37022,5.61796
1270,56,-2.15394,4.63946
1270,57,-1.88983,3.57147
1270,58,-1.58916,2.52542
1270,59,-1.26801,1.60785
1270,60,-0.946313,0.895509
1270,61,-0.647001,0.41861
1270,62,-0.389287,0.151544
1270,63,-0.184556,0.0340608
1270,64,-0.0358631,0.00128616
1270,65,0.0657359,0.00432121
1270,66,0.142092,0.02019
1270,67,0.2219,0.0492395
1270,68,0.333774,0.111405
1270,69,0.502962,0.25297
1270,70,0.7473,0.558458
1270,71,1.06963,1.14412
1270,72,1.45493,2.11683
1270,73,1.8724,3.5059
1270,74,2.27726,5.18593
1270,75,2.6145,6.83561
1270,76,2.82645,7.98881
1270,77,2.86292,8.19632
1270,78,2.68999,7.23603
1270,79,2.29506,5.26728
1270,80,1.69093,2.85926
1270,81,0.916381,0.839754
1270,82,0.0333979,0.00111542
1270,83,-0.878609,0.771954
1270,84,-1.73428,3.00773
1270,85,-2.45252,6.01486
1270,86,-2.96515,8.79214
1270,87,-3.22737,10.4159
1270,88,-3.22618,10.4083
1270,89,-2.98087,8.88557
1270,90,-2.5383,6.44295
1270,91,-1.966,3.86517
1270,92,-1.34257,1.80251
1270,93,-0.748511,0.560269
1270,94,-0.253593,0.0643093
1270,95,0.0939945,0.00883497
1270,96,0.271962,0.0739636
1270,97,0.287671,0.0827548
1270,98,0.177649,0.0315591
1270,99,0,0
1280,0,0,0
1280,1,-0.177303,0.0314365
1280,2,-0.285607,0.0815716
1280,3,-0.26767,0.0716471
1280,4,-0.0865933,0.0074984
1280,5,0.268609,0.072151
1280,6,0.775727,0.601753
1280,7,1.38382,1.91497
1280,8,2.0221,4.0889
1280,9,2.60771,6.80017
1280,10,3.05869,9.35556
1280,11,3.30564,10.9272
1280,12,3.30111,10.8973
1280,13,3.02659,9.16026
1280,14,2.49617,6.23088
1280,15,1.75442,3.078
1280,16,0.870394,0.757585
1280,17,-0.0716113,0.00512818
1280,18,-0.983553,0.967377
1280,19,-1.78406,3.18287
1280,20,-2.40703,5.79382
1280,21,-2.81016,7.897
1280,22,-2.97976,8.87897
1280,23,-2.92876,8.57761
1280,24,-2.69368,7.25591
1280,25,-2.32729,5.41628
1280,26,-1.88923,3.5692
1280,27,-1.43814,2.06825
1280,28,-1.02318,1.0469
1280,29,-0.677392,0.45886
1280,30,-0.414968,0.172198
1280,31,-0.233873,0.0546966
1280,32,-0.11839,0.0140162
1280,33,-0.0412555,0.00170202
1280,34,0.0298637,0.000891843
1280,35,0.123247,0.0151899
1280,36,0.258662,0.066906
1280,37,0.447456,0.200217
1280,38,0.69017,0.476335
1280,39,0.976026,0.952627
1280,40,1.28826,1.65962
1280,41,1.60623,2.57996
1280,42,1.90818,3.64116
1280,43,2.17579,4.73407
1280,44,2.39686,5.74495
1280,45,2.56726,6.59084
1280,46,2.68895,7.23047
1280,47,2.76805,7.66209
1280,48,2.81366,7.91669
1280,49,2.83424,8.03292
1280,50,2.83424,8.03292
1280,51,2.81366,7.91668
1280,52,2.76805,7.66209
1280,53,2.68895,7.23047
1280,54,2.56726,6.59081
1280,55,2.39686,5.74494
1280,56,2.17579,4.73406
1280,57,1.90818,3.64116
1280,58,1.60622,2.57996
1280,59,1.28826,1.65962
1280,60,0.976025,0.952625
1280,61,0.690169,0.476333
1280,62,0.447455,0.200216
1280,63,0.258661,0.0669055
1280,64,0.123249,0.0151904
1280,65,0.0298626,0.000891775
1280,66,-0.0412558,0.00170204
1280,67,-0.118391,0.0140165
1280,68,-0.233875,0.0546973
1280,69,-0.414964,0.172195
1280,70,-0.677392,0.45886
1280,71,-1.02318,1.0469
1280,72,-1.43814,2.06825
1280,73,-1.88923,3.56919
1280,74,-2.32729,5.41628
1280,75,-2.69368,7.2559
1280,76,-2.92875,8.5776
1280,77,-2.97976,8.87897
1280,78,-2.81016,7.89701
1280,79,-2.40704,5.79382
1280,80,-1.78406,3.18287
1280,81,-0.983551,0.967373
1280,82,-0.0716079,0.0051277
1280,83,0.870396,0.757589
1280,84,1.75443,3.07801
1280,85,2.49617,6.23088
1280,86,3.02659,9.16026
1280,87,3.30111,10.8973
1280,88,3.30564,10.9272
1280,89,3.05869,9.35557
1280,90,2.60772,6.80018
1280,91,2.0221,4.08891
1280,92,1.38383,1.91498
1280,93,0.775724,0.601748
1280,94,0.268609,0.0721507
1280,95,-0.0865934,0.00749842
1280,96,-0.267671,0.0716479
1280,97,-0.285607,0.0815713
1280,98,-0.177303,0.0314365
1280,99,0,0
1290,0,0,0
1290,1,0.178992,0.0320382
1290,2,0.28728,0.0825298
1290,3,0.265111,0.070284
1290,4,0.07682,0.00590131
1290,5,-0.285859,0.0817151
1290,6,-0.802198,0.643521
1290,7,-1.42105,2.01937
1290,8,-2.06881,4.27999
1290,9,-2.66256,7.0892
1290,10,-3.12019,9.73559
1290,11,-3.36967,11.3547
1290,12,-3.36115,11.2973
1290,13,-3.07591,9.46121
1290,14,-2.52845,6.39304
1290,15,-1.76444,3.11323
1290,16,-0.854417,0.730029
1290,17,0.115157,0.0132611
1290,18,1.05208,1.10686
1290,19,1.87104,3.50078
1290,20,2.50543,6.27719
1290,21,2.9128,8.48439
1290,22,3.078,9.47408
1290,23,3.0147,9.08839
1290,24,2.76032,7.61934
1290,25,2.36853,5.60994
1290,26,1.90223,3.6185
1290,27,1.423,2.02494
1290,28,0.98156,0.963461
1290,29,0.612633,0.375319
1290,30,0.332777,0.11074
1290,31,0.141136,0.0199193
1290,32,0.0202553,0.000410278
1290,33,-0.0578702,0.00334896
1290,34,-0.124462,0.0154908
1290,35,-0.20927,0.043794
1290,36,-0.335286,0.112417
1290,37,-0.514773,0.264991
1290,38,-0.748896,0.560845
1290,39,-1.02866,1.05813
1290,40,-1.33637,1.7859
1290,41,-1.65042,2.7239
1290,42,-1.94886,3.79807
1290,43,-2.21349,4.89952
1290,44,-2.43312,5.92008
1290,45,-2.603,6.77563
1290,46,-2.7245,7.42289
1290,47,-2.80385,7.86157
1290,48,-2.84962,8.12035
1290,49,-2.87029,8.23854
1290,50,-2.87028,8.23853
1290,51,-2.84962,8.12035
1290,52,-2.80385,7.86156
1290,53,-2.7245,7.4229
1290,54,-2.603,6.77562
1290,55,-2.43312,5.92009
1290,56,-2.21349,4.89952
1290,57,-1.94886,3.79807
1290,58,-1.65042,2.72388
1290,59,-1.33637,1.78589
1290,60,-1.02866,1.05813
1290,61,-0.748896,0.560844
1290,62,-0.514772,0.26499
1290,63,-0.335287,0.112417
1290,64,-0.209271,0.0437946
1290,65,-0.124466,0.0154917
1290,66,-0.0578732,0.00334931
1290,67,0.0202555,0.000410287
1290,68,0.141133,0.0199185
1290,69,0.332779,0.110742
1290,70,0.612634,0.375321
1290,71,0.981561,0.963462
1290,72,1.42301,2.02495
1290,73,1.90223,3.61849
1290,74,2.36854,5.60996
1290,75,2.76031,7.61933
1290,76,3.0147,9.08839
1290,77,3.078,9.47406
1290,78,2.91279,8.48436
1290,79,2.50543,6.27719
1290,80,1.87103,3.50077
1290,81,1.05208,1.10686
1290,82,0.115158,0.0132613
1290,83,-0.854419,0.730031
1290,84,-1.76443,3.11323
1290,85,-2.52845,6.39304
1290,86,-3.07591,9.46121
1290,87,-3.36115,11.2973
1290,88,-3.36967,11.3547
1290,89,-3.1202,9.73562
1290,90,-2.66256,7.0892
1290,91,-2.06882,4.28
1290,92,-1.42105,2.01937
1290,93,-0.802196,0.643518
1290,94,-0.285859,0.0817154
1290,95,0.0768239,0.00590192
1290,96,0.265109,0.070283
1290,97,0.28728,0.0825301
1290,98,0.178993,0.0320386
1290,99,0,0
1300,0,0,0
1300,1,-0.179142,0.0320918
1300,2,-0.286552,0.082112
1300,3,-0.26365,0.0695114
1300,4,-0.0722802,0.00522442
1300,5,0.296488,0.0879052
1300,6,0.819644,0.671816
1300,7,1.4462,2.09148
1300,8,2.10313,4.42317
1300,9,2.70504,7.31724
1300,10,3.16655,10.027
1300,11,3.41598,11.6689
1300,12,3.40434,11.5895
1300,13,3.11205,9.68485
1300,14,2.55346,6.52013
1300,15,1.7739,3.14672
1300,16,0.844539,0.713246
1300,17,-0.145663,0.0212176
1300,18,-1.10221,1.21488
1300,19,-1.93793,3.75557
1300,20,-2.58338,6.67387
1300,21,-2.995,8.97005
1300,22,-3.15815,9.9739
1300,23,-3.08569,9.5215
1300,24,-2.81511,7.92482
1300,25,-2.40207,5.76993
1300,26,-1.91014,3.64863
1300,27,-1.40189,1.96529
1300,28,-0.93165,0.867972
1300,29,-0.538023,0.289469
1300,30,-0.240252,0.0577211
1300,31,-0.0382648,0.00146419
1300,32,0.0843673,0.00711784
1300,33,0.155857,0.0242913
1300,34,0.210655,0.0443754
1300,35,0.280983,0.0789512
1300,36,0.391619,0.153365
1300,37,0.557502,0.310809
1300,38,0.781953,0.61145
1300,39,1.05682,1.11687
1300,40,1.36374,1.8598
1300,41,1.67937,2.82029
1300,42,1.98053,3.92249
1300,43,2.24795,5.05328
1300,44,2.46981,6.09995
1300,45,2.64147,6.97737
1300,46,2.76494,7.64492
1300,47,2.84678,8.10415
1300,48,2.89465,8.37902
1300,49,2.91606,8.50341
1300,50,2.91606,8.5034
1300,51,2.89466,8.37903
1300,52,2.84678,8.10416
1300,53,2.76495,7.64493
1300,54,2.64147,6.97737
1300,55,2.46981,6.09994
1300,56,2.24795,5.05328
1300,57,1.98053,3.9225
1300,58,1.67937,2.8203
1300,59,1.36375,1.8598
1300,60,1.05682,1.11687
1300,61,0.781955,0.611454
1300,62,0.557504,0.31081
1300,63,0.391619,0.153365
1300,64,0.280984,0.078952
1300,65,0.210655,0.0443756
1300,66,0.155858,0.0242918
1300,67,0.084368,0.00711796
1300,68,-0.0382639,0.00146413
1300,69,-0.240252,0.0577211
1300,70,-0.538022,0.289468
1300,71,-0.931653,0.867977
1300,72,-1.40189,1.9653
1300,73,-1.91014,3.64864
1300,74,-2.40207,5.76993
1300,75,-2.81511,7.92483
1300,76,-3.0857,9.52152
1300,77,-3.15815,9.97391
1300,78,-2.99501,8.97006
1300,79,-2.58339,6.67388
1300,80,-1.93793,3.75558
1300,81,-1.10222,1.21488
1300,82,-0.145667,0.0212188
1300,83,0.844537,0.713242
1300,84,1.7739,3.14672
1300,85,2.55346,6.52014
1300,86,3.11205,9.68483
1300,87,3.40433,11.5895
1300,88,3.41598,11.6689
1300,89,3.16655,10.027
1300,90,2.70504,7.31725
1300,91,2.10313,4.42317
1300,92,1.44619,2.09148
1300,93,0.819644,0.671817
1300,94,0.296486,0.0879041
1300,95,-0.0722815,0.00522461
1300,96,-0.263648,0.0695105
1300,97,-0.286554,0.0821132
1300,98,-0.179139,0.0320907
1300,99,0,0
1310,0,0,0
1310,1,0.178508,0.0318649
1310,2,0.285391,0.0814478
1310,3,0.260916,0.0680772
1310,4,0.0666249,0.00443888
1310,5,-0.306174,0.0937424
1310,6,-0.834424,0.696264
1310,7,-1.46638,2.15026
1310,8,-2.12781,4.52758
1310,9,-2.73279,7.46812
1310,10,-3.19518,10.2092
1310,11,-3.4412,11.8419
1310,12,-3.42196,11.7098
1310,13,-3.12015,9.73532
1310,14,-2.55075,6.50635
1310,15,-1.76015,3.09814
1310,16,-0.82137,0.674649
1310,17,0.176752,0.0312414
1310,18,1.14054,1.30083
1310,19,1.98279,3.93147
1310,20,2.6332,6.93374
1310,21,3.04594,9.27773
1310,22,3.20509,10.2726
1310,23,3.12406,9.75974
1310,24,2.84063,8.06917
1310,25,2.41086,5.81225
1310,26,1.90007,3.61028
1310,27,1.37315,1.88554
1310,28,0.885879,0.784782
1310,29,0.47887,0.229317
1310,30,0.173108,0.0299663
1310,31,-0.0321195,0.00103166
1310,32,-0.154241,0.0237904
1310,33,-0.221784,0.049188
1310,34,-0.26935,0.0725496
1310,35,-0.330882,0.109483
1310,36,-0.433207,0.187668
1310,37,-0.591604,0.349995
1310,38,-0.809122,0.654678
1310,39,-1.0777,1.16143
1310,40,-1.38041,1.90554
1310,41,-1.69466,2.87188
1310,42,-1.99747,3.9899
1310,43,-2.26991,5.15251
1310,44,-2.49847,6.24235
1310,45,-2.67628,7.16249
1310,46,-2.80385,7.86156
1310,47,-2.88726,8.33626
1310,48,-2.93548,8.61705
1310,49,-2.95691,8.7433
1310,50,-2.9569,8.74328
1310,51,-2.93548,8.61706
1310,52,-2.88726,8.33626
1310,53,-2.80385,7.86156
1310,54,-2.67628,7.16248
1310,55,-2.49847,6.24236
1310,56,-2.26991,5.15251
1310,57,-1.99747,3.9899
1310,58,-1.69466,2.87187
1310,59,-1.38041,1.90554
1310,60,-1.0777,1.16143
1310,61,-0.809123,0.65468
1310,62,-0.591606,0.349997
1310,63,-0.433208,0.187669
1310,64,-0.330885,0.109485
1310,65,-0.26935,0.0725492
1310,66,-0.221783,0.0491875
1310,67,-0.15424,0.0237899
1310,68,-0.0321154,0.0010314
1310,69,0.173107,0.0299661
1310,70,0.478871,0.229317
1310,71,0.88588,0.784783
1310,72,1.37315,1.88554
1310,73,1.90007,3.61026
1310,74,2.41086,5.81222
1310,75,2.84062,8.06915
1310,76,3.12406,9.75975
1310,77,3.20509,10.2726
1310,78,3.04594,9.27774
1310,79,2.6332,6.93375
1310,80,1.98279,3.93147
1310,81,1.14054,1.30083
1310,82,0.176752,0.0312412
1310,83,-0.82137,0.674649
1310,84,-1.76015,3.09814
1310,85,-2.55075,6.50635
1310,86,-3.12015,9.73534
1310,87,-3.42196,11.7098
1310,88,-3.4412,11.8419
1310,89,-3.19518,10.2092
1310,90,-2.73279,7.46814
1310,91,-2.12781,4.52757
1310,92,-1.46638,2.15027
1310,93,-0.834425,0.696265
1310,94,-0.306173,0.0937416
1310,95,0.0666277,0.00443925
1310,96,0.260916,0.0680774
1310,97,0.285387,0.0814456
1310,98,0.178506,0.0318645
1310,99,0,0
1320,0,0,0
1320,1,-0.182898,0.0334516
1320,2,-0.294301,0.0866133
1320,3,-0.272045,0.0740085
1320,4,-0.0773568,0.00598407
1320,5,0.298214,0.0889318
1320,6,0.831015,0.690587
1320,7,1.46812,2.15537
1320,8,2.13498,4.55813
1320,9,2.74453,7.53242
1320,10,3.21021,10.3055
1320,11,3.45838,11.9604
1320,12,3.43798,11.8197
1320,13,3.1295,9.79374
1320,14,2.54864,6.49558
1320,15,1.74401,3.04159
1320,16,0.790172,0.624372
1320,17,-0.22223,0.0493863
1320,18,-1.19726,1.43343
1320,19,-2.04554,4.18423
1320,20,-2.6957,7.26679
1320,21,-3.10275,9.62706
1320,22,-3.2518,10.5742
1320,23,-3.15686,9.96574
1320,24,-2.85678,8.1612
1320,25,-2.4089,5.8028
1320,26,-1.87985,3.53384
1320,27,-1.33658,1.78646
1320,28,-0.83696,0.700503
1320,29,-0.421879,0.177982
1320,30,-0.11128,0.0123833
1320,31,0.0950444,0.00903344
1320,32,0.214899,0.0461815
1320,33,0.278585,0.0776098
1320,34,0.320842,0.10294
1320,35,0.375138,0.140728
1320,36,0.468764,0.219739
1320,37,0.618467,0.382502
1320,38,0.828555,0.686504
1320,39,1.09125,1.19083
1320,40,1.38969,1.93123
1320,41,1.70204,2.89695
1320,42,2.00576,4.02308
1320,43,2.28134,5.20453
1320,44,2.51539,6.32721
1320,45,2.70133,7.29721
1320,46,2.83836,8.05627
1320,47,2.93081,8.58963
1320,48,2.98632,8.91813
1320,49,3.01215,9.07304
1320,50,3.01215,9.07305
1320,51,2.98632,8.91811
1320,52,2.9308,8.58961
1320,53,2.83836,8.05627
1320,54,2.70133,7.2972
1320,55,2.51539,6.3272
1320,56,2.28134,5.20451
1320,57,2.00576,4.02307
1320,58,1.70204,2.89694
1320,59,1.38968,1.93121
1320,60,1.09125,1.19082
1320,61,0.828555,0.686503
1320,62,0.618466,0.3825
1320,63,0.468759,0.219735
1320,64,0.375135,0.140726
1320,65,0.320841,0.102939
1320,66,0.278584,0.0776091
1320,67,0.214897,0.0461809
1320,68,0.0950407,0.00903273
1320,69,-0.111278,0.0123829
1320,70,-0.421879,0.177982
1320,71,-0.836961,0.700503
1320,72,-1.33658,1.78645
1320,73,-1.87985,3.53385
1320,74,-2.4089,5.80279
1320,75,-2.85678,8.16121
1320,76,-3.15686,9.96574
1320,77,-3.2518,10.5742
1320,78,-3.10275,9.62706
1320,79,-2.6957,7.26677
1320,80,-2.04554,4.18423
1320,81,-1.19726,1.43343
1320,82,-0.22223,0.0493861
1320,83,0.79017,0.624369
1320,84,1.74402,3.04159
1320,85,2.54864,6.49559
1320,86,3.1295,9.79374
1320,87,3.43798,11.8197
1320,88,3.45838,11.9604
1320,89,3.21021,10.3055
1320,90,2.74453,7.53242
1320,91,2.13498,4.55813
1320,92,1.46812,2.15538
1320,93,0.831018,0.690591
1320,94,0.298214,0.0889317
1320,95,-0.0773574,0.00598417
1320,96,-0.272045,0.0740085
1320,97,-0.2943,0.0866125
1320,98,-0.182896,0.0334508
1320,99,0,0
1330,0,0,0
1330,1,0.184507,0.0340428
1330,2,0.295568,0.0873602
1330,3,0.272038,0.0740047
1330,4,0.0749107,0.00561161
1330,5,-0.304628,0.092798
1330,6,-0.841355,0.707878
1330,7,-1.48085,2.19293
1330,8,-2.14844,4.61578
1330,9,-2.75755,7.60409
1330,10,-3.22059,10.3722
1330,11,-3.46299,11.9923
1330,12,-3.43503,11.7994
1330,13,-3.11826,9.72354
1330,14,-2.52862,6.39392
1330,15,-1.71433,2.93894
1330,16,-0.750323,0.562984
1330,17,0.270418,0.073126
1330,18,1.25028,1.56321
1330,19,2.09973,4.40888
1330,20,2.74746,7.54852
1330,21,3.14812,9.91065
1330,22,3.28649,10.801
1330,23,3.17824,10.1012
1330,24,2.86463,8.20612
1330,25,2.40441,5.78117
1330,26,1.86516,3.47882
1330,27,1.31298,1.72392
1330,28,0.803323,0.645328
1330,29,0.376503,0.141755
1330,30,0.0541712,0.00293452
1330,31,-0.162398,0.026373
1330,32,-0.289697,0.0839244
1330,33,-0.356462,0.127065
1330,34,-0.397232,0.157793
1330,35,-0.446581,0.199435
1330,36,-0.532837,0.283915
1330,37,-0.674102,0.454414
1330,38,-0.875559,0.766604
1330,39,-1.1301,1.27712
1330,40,-1.42166,2.02111
1330,41,-1.72859,2.98803
1330,42,-2.02845,4.11463
1330,43,-2.30231,5.30065
1330,44,-2.53739,6.43837
1330,45,-2.7265,7.43381
1330,46,-2.8682,8.22657
1330,47,-2.96618,8.7982
1330,48,-3.02629,9.15842
1330,49,-3.05446,9.32975
1330,50,-3.05446,9.32974
1330,51,-3.02629,9.15842
1330,52,-2.96617,8.79819
1330,53,-2.8682,8.22657
1330,54,-2.7265,7.4338
1330,55,-2.53739,6.43837
1330,56,-2.30231,5.30065
