frame,z,height,intensity
320,55,2.23877,5.01207
320,56,2.03625,4.14632
320,57,1.78551,3.18806
320,58,1.52528,2.32649
320,59,1.28013,1.63873
320,60,1.07215,1.1495
320,61,0.930922,0.866615
320,62,0.873852,0.763618
320,63,0.892777,0.797051
320,64,0.967241,0.935554
320,65,1.06632,1.13704
320,66,1.13194,1.28128
320,67,1.09958,1.20908
320,68,0.917466,0.841744
320,69,0.560023,0.313625
320,70,0.0223275,0.000498519
320,71,-0.686201,0.470872
320,72,-1.52709,2.33201
320,73,-2.40864,5.80156
320,74,-3.22154,10.3783
320,75,-3.88091,15.0614
320,76,-4.30808,18.5595
320,77,-4.42822,19.6091
320,78,-4.19537,17.6012
320,79,-3.61952,13.1009
320,80,-2.7688,7.66627
320,81,-1.72735,2.98372
320,82,-0.583091,0.339995
320,83,0.546411,0.298565
320,84,1.542,2.37777
320,85,2.30967,5.33458
320,86,2.79572,7.81603
320,87,2.98711,8.9228
320,88,2.88381,8.31637
320,89,2.51285,6.31439
320,90,1.94553,3.78509
320,91,1.27227,1.61868
320,92,0.595044,0.354078
320,93,0.0141673,0.000200711
320,94,-0.402659,0.162134
320,95,-0.618254,0.382238
320,96,-0.651107,0.423941
320,97,-0.539562,0.291127
320,98,-0.303623,0.0921872
320,99,0,0
330,0,0,0
330,1,0.416886,0.173794
330,2,0.725981,0.527048
330,3,0.854181,0.729626
330,4,0.76657,0.58763
330,5,0.457222,0.209052
330,6,-0.0583178,0.00340097
330,7,-0.73563,0.541151
330,8,-1.49605,2.23816
330,9,-2.24861,5.05624
330,10,-2.89423,8.37657
330,11,-3.3238,11.0476
330,12,-3.44823,11.8903
330,13,-3.22684,10.4125
330,14,-2.66195,7.08596
330,15,-1.78442,3.18414
330,16,-0.662809,0.439316
330,17,0.577879,0.333944
330,18,1.78198,3.17547
330,19,2.83304,8.02613
330,20,3.64827,13.3099
330,21,4.14612,17.1904
330,22,4.27629,18.2866
330,23,4.04927,16.3966
330,24,3.52524,12.4273
330,25,2.77832,7.71904
330,26,1.89303,3.58357
330,27,0.983054,0.966395
330,28,0.162983,0.0265634
330,29,-0.497117,0.247125
330,30,-0.955819,0.91359
330,31,-1.19995,1.43989
330,32,-1.24811,1.55777
330,33,-1.14273,1.30582
330,34,-0.947957,0.898622
330,35,-0.732558,0.536642
330,36,-0.555546,0.308631
330,37,-0.458033,0.209794
330,38,-0.45788,0.209654
330,39,-0.548581,0.300941
330,40,-0.719704,0.517974
330,41,-0.945003,0.89303
330,42,-1.17859,1.38908
330,43,-1.37893,1.90145
330,44,-1.53154,2.34563
330,45,-1.64278,2.69874
330,46,-1.72293,2.96849
330,47,-1.7785,3.16308
330,48,-1.81661,3.30007
330,49,-1.83899,3.38187
330,50,-1.83898,3.38187
330,51,-1.81661,3.30007
330,52,-1.7785,3.16307
330,53,-1.72293,2.96849
330,54,-1.64278,2.69874
330,55,-1.53155,2.34563
330,56,-1.37893,1.90145
330,57,-1.17859,1.38908
330,58,-0.945002,0.893028
330,59,-0.719706,0.517977
330,60,-0.54858,0.30094
330,61,-0.457884,0.209658
330,62,-0.458031,0.209792
330,63,-0.555545,0.30863
330,64,-0.732557,0.536639
330,65,-0.947956,0.898621
330,66,-1.14273,1.30583
330,67,-1.24811,1.55777
330,68,-1.19996,1.4399
330,69,-0.955821,0.913595
330,70,-0.497118,0.247127
330,71,0.162982,0.0265633
330,72,0.983051,0.966389
330,73,1.89303,3.58357
330,74,2.77832,7.71904
330,75,3.52524,12.4273
330,76,4.04927,16.3966
330,77,4.27629,18.2866
330,78,4.14613,17.1904
330,79,3.64827,13.3099
330,80,2.83304,8.02611
330,81,1.78198,3.17547
330,82,0.577879,0.333944
330,83,-0.66281,0.439318
330,84,-1.78441,3.18413
330,85,-2.66195,7.08596
330,86,-3.22684,10.4125
330,87,-3.44823,11.8903
330,88,-3.3238,11.0476
330,89,-2.89423,8.37658
330,90,-2.24861,5.05624
330,91,-1.49605,2.23817
330,92,-0.735632,0.541155
330,93,-0.0583195,0.00340116
330,94,0.457221,0.209051
330,95,0.766572,0.587632
330,96,0.85418,0.729623
330,97,0.725982,0.52705
330,98,0.416889,0.173796
330,99,0,0
340,0,0,0
340,1,-0.288501,0.0832326
340,2,-0.487888,0.238035
340,3,-0.523347,0.273892
340,4,-0.328656,0.108015
340,5,0.101646,0.0103319
340,6,0.735739,0.541312
340,7,1.5147,2.2943
340,8,2.33314,5.44352
340,9,3.07415,9.45042
340,10,3.62455,13.1374
340,11,3.90381,15.2397
340,12,3.86924,14.971
340,13,3.4959,12.2213
340,14,2.80327,7.85832
340,15,1.85581,3.44402
340,16,0.739394,0.546703
340,17,-0.447637,0.200378
340,18,-1.61119,2.59593
340,19,-2.64774,7.01053
340,20,-3.45293,11.9227
340,21,-3.95869,15.6713
340,22,-4.1271,17.0329
340,23,-3.95037,15.6054
340,24,-3.45817,11.9589
340,25,-2.72336,7.41667
340,26,-1.84775,3.41418
340,27,-0.928181,0.86152
340,28,-0.0606968,0.00368411
340,29,0.650914,0.42369
340,30,1.14076,1.30133
340,31,1.39843,1.9556
340,32,1.43532,2.06015
340,33,1.28833,1.65979
340,34,1.02876,1.05835
340,35,0.744347,0.554053
340,36,0.502966,0.252974
340,37,0.337114,0.113646
340,38,0.26177,0.0685237
340,39,0.280454,0.0786546
340,40,0.377162,0.142251
340,41,0.523318,0.273862
340,42,0.687048,0.472035
340,43,0.841894,0.708785
340,44,0.983059,0.966404
340,45,1.10962,1.23126
340,46,1.20395,1.4495
340,47,1.25462,1.57408
340,48,1.27418,1.62353
340,49,1.2801,1.63866
340,50,1.2801,1.63866
340,51,1.27418,1.62354
340,52,1.25462,1.57408
340,53,1.20395,1.4495
340,54,1.10962,1.23126
340,55,0.983057,0.966401
340,56,0.841894,0.708786
340,57,0.687052,0.47204
340,58,0.523319,0.273863
340,59,0.377165,0.142254
340,60,0.280455,0.0786552
340,61,0.261774,0.0685255
340,62,0.337112,0.113644
340,63,0.502965,0.252974
340,64,0.744347,0.554052
340,65,1.02876,1.05835
340,66,1.28833,1.65979
340,67,1.43532,2.06014
340,68,1.39843,1.9556
340,69,1.14075,1.30131
340,70,0.650914,0.423689
340,71,-0.0606946,0.00368384
340,72,-0.928177,0.861513
340,73,-1.84775,3.41417
340,74,-2.72336,7.41667
340,75,-3.45817,11.9589
340,76,-3.95037,15.6054
340,77,-4.1271,17.0329
340,78,-3.95869,15.6712
340,79,-3.45293,11.9227
340,80,-2.64774,7.01053
340,81,-1.61119,2.59593
340,82,-0.447636,0.200378
340,83,0.739391,0.5467
340,84,1.85581,3.44402
340,85,2.80327,7.85832
340,86,3.49591,12.2214
340,87,3.86924,14.971
340,88,3.90381,15.2398
340,89,3.62455,13.1374
340,90,3.07415,9.45042
340,91,2.33314,5.44353
340,92,1.5147,2.29431
340,93,0.735739,0.541312
340,94,0.101644,0.0103316
340,95,-0.328654,0.108013
340,96,-0.523347,0.273892
340,97,-0.487891,0.238037
340,98,-0.288496,0.0832299
340,99,0,0
350,0,0,0
350,1,0.194214,0.0377192
350,2,0.297675,0.0886107
350,3,0.247896,0.0614523
350,4,0.000683604,4.67314e-07
350,5,-0.464701,0.215947
350,6,-1.11371,1.24034
350,7,-1.85634,3.44599
350,8,-2.5977,6.74804
350,9,-3.25725,10.6097
350,10,-3.75095,14.0696
350,11,-3.99667,15.9733
350,12,-3.93662,15.497
350,13,-3.54913,12.5963
350,14,-2.84926,8.11827
350,15,-1.89205,3.57984
350,16,-0.773257,0.597926
350,17,0.399562,0.15965
350,18,1.52023,2.3111
350,19,2.47642,6.13268
350,20,3.1882,10.1646
350,21,3.61446,13.0643
350,22,3.73418,13.9441
350,23,3.54696,12.5809
350,24,3.08472,9.51552
350,25,2.42012,5.85697
350,26,1.63649,2.6781
350,27,0.816381,0.666478
350,28,0.0459826,0.0021144
350,29,-0.607121,0.368596
350,30,-1.10646,1.22425
350,31,-1.43335,2.05448
350,32,-1.59355,2.5394
350,33,-1.60623,2.57997
350,34,-1.4946,2.23382
350,35,-1.29921,1.68795
350,36,-1.06938,1.14358
350,37,-0.846755,0.716994
350,38,-0.665468,0.442848
350,39,-0.55967,0.31323
350,40,-0.550494,0.303043
350,41,-0.621537,0.386308
350,42,-0.733668,0.538269
350,43,-0.859631,0.738966
350,44,-0.979667,0.959748
350,45,-1.07394,1.15334
350,46,-1.13622,1.291
350,47,-1.17092,1.37106
350,48,-1.18389,1.4016
350,49,-1.18532,1.40497
350,50,-1.18532,1.40497
350,51,-1.18389,1.4016
350,52,-1.17092,1.37106
350,53,-1.13622,1.291
350,54,-1.07394,1.15334
350,55,-0.979668,0.959749
350,56,-0.859635,0.738972
350,57,-0.733669,0.53827
350,58,-0.621537,0.386308
350,59,-0.550491,0.303041
350,60,-0.559667,0.313227
350,61,-0.665467,0.442847
350,62,-0.846755,0.716995
350,63,-1.06938,1.14357
350,64,-1.29921,1.68795
350,65,-1.4946,2.23382
350,66,-1.60623,2.57997
350,67,-1.59355,2.53941
350,68,-1.43334,2.05447
350,69,-1.10646,1.22426
350,70,-0.607123,0.368598
350,71,0.0459819,0.00211434
350,72,0.81638,0.666476
350,73,1.63649,2.67809
350,74,2.42012,5.85696
350,75,3.08472,9.5155
350,76,3.54696,12.5809
350,77,3.73418,13.9441
350,78,3.61446,13.0643
350,79,3.1882,10.1646
350,80,2.47642,6.13267
350,81,1.52023,2.3111
350,82,0.399561,0.159649
350,83,-0.773257,0.597926
350,84,-1.89205,3.57984
350,85,-2.84926,8.11827
350,86,-3.54913,12.5963
350,87,-3.93662,15.497
350,88,-3.99667,15.9733
350,89,-3.75095,14.0696
350,90,-3.25725,10.6097
350,91,-2.5977,6.74805
350,92,-1.85634,3.44599
350,93,-1.11371,1.24034
350,94,-0.464703,0.215949
350,95,0.000684436,4.68452e-07
350,96,0.247895,0.0614519
350,97,0.297676,0.0886108
350,98,0.194216,0.03772
350,99,0,0
360,0,0,0
360,1,-0.0160549,0.00025776
360,2,0.0173942,0.000302558
360,3,0.15568,0.0242364
360,4,0.42806,0.183235
360,5,0.853436,0.728353
360,6,1.42143,2.02046
360,7,2.07876,4.32123
360,8,2.74069,7.5114
360,9,3.31257,10.9731
360,10,3.72545,13.879
360,11,3.90501,15.2491
360,12,3.77738,14.2686
360,13,3.32611,11.063
360,14,2.59261,6.72163
360,15,1.6379,2.68271
360,16,0.525689,0.276349
360,17,-0.651588,0.424567
360,18,-1.7695,3.13112
360,19,-2.7169,7.38156
360,20,-3.40576,11.5992
360,21,-3.7651,14.176
360,22,-3.77784,14.2721
360,23,-3.47891,12.1028
360,24,-2.93287,8.60172
360,25,-2.21705,4.91532
360,26,-1.41961,2.01529
360,27,-0.626186,0.392109
360,28,0.1117,0.0124769
360,29,0.751629,0.564947
360,30,1.24746,1.55617
360,31,1.57803,2.49017
360,32,1.74656,3.05046
360,33,1.76542,3.11672
360,34,1.66795,2.78207
360,35,1.50216,2.25649
360,36,1.31764,1.73617
360,37,1.15258,1.32843
360,38,1.02547,1.0516
360,39,0.942786,0.888845
360,40,0.904946,0.818927
360,41,0.911482,0.8308
360,42,0.958697,0.9191
360,43,1.03285,1.06678
360,44,1.12199,1.25886
360,45,1.22008,1.48859
360,46,1.31668,1.73366
360,47,1.40148,1.96416
360,48,1.46721,2.15269
360,49,1.50397,2.26193
360,50,1.50397,2.26193
360,51,1.46721,2.15269
360,52,1.40149,1.96416
360,53,1.31669,1.73366
360,54,1.22008,1.48859
360,55,1.12199,1.25886
360,56,1.03285,1.06678
360,57,0.958695,0.919097
360,58,0.911484,0.830803
360,59,0.904949,0.818932
360,60,0.942786,0.888846
360,61,1.02547,1.0516
360,62,1.15258,1.32843
360,63,1.31764,1.73617
360,64,1.50216,2.25649
360,65,1.66795,2.78206
360,66,1.76542,3.11672
360,67,1.74656,3.05047
360,68,1.57803,2.49017
360,69,1.24746,1.55617
360,70,0.75163,0.564947
360,71,0.1117,0.0124769
360,72,-0.626186,0.392109
360,73,-1.41961,2.0153
360,74,-2.21705,4.91531
360,75,-2.93287,8.6017
360,76,-3.47891,12.1028
360,77,-3.77784,14.2721
360,78,-3.7651,14.1759
360,79,-3.40576,11.5992
360,80,-2.7169,7.38156
360,81,-1.7695,3.13111
360,82,-0.651588,0.424567
360,83,0.525686,0.276346
360,84,1.6379,2.68271
360,85,2.59261,6.72164
360,86,3.32611,11.063
360,87,3.77738,14.2686
360,88,3.90501,15.2491
360,89,3.72545,13.879
360,90,3.31257,10.9731
360,91,2.74069,7.5114
360,92,2.07876,4.32122
360,93,1.42143,2.02046
360,94,0.853435,0.728351
360,95,0.42806,0.183235
360,96,0.155679,0.024236
360,97,0.0173926,0.000302503
360,98,-0.0160561,0.000257799
360,99,0,0
370,0,0,0
370,1,-0.0784441,0.00615347
370,2,-0.214413,0.0459728
370,3,-0.434217,0.188544
370,4,-0.750245,0.562868
370,5,-1.17838,1.38859
370,6,-1.70023,2.89078
370,7,-2.26269,5.11977
370,8,-2.80562,7.87152
370,9,-3.26996,10.6926
370,10,-3.58408,12.8456
370,11,-3.6698,13.4674
370,12,-3.47978,12.1089
370,13,-2.99722,8.98334
370,14,-2.243,5.03105
370,15,-1.27477,1.62505
370,16,-0.167556,0.028075
370,17,0.985269,0.970756
370,18,2.07285,4.29672
370,19,2.97816,8.86945
370,20,3.61037,13.0347
370,21,3.93001,15.445
370,22,3.92799,15.4291
370,23,3.61733,13.0851
370,24,3.05443,9.32956
370,25,2.31495,5.35899
370,26,1.47862,2.1863
370,27,0.627295,0.393499
370,28,-0.159088,0.025309
370,29,-0.816917,0.667354
370,30,-1.31929,1.74053
370,31,-1.65319,2.73303
370,32,-1.82104,3.3162
370,33,-1.85195,3.42971
370,34,-1.76953,3.13124
370,35,-1.59243,2.53582
370,36,-1.36205,1.85517
370,37,-1.12709,1.27034
370,38,-0.926506,0.858414
370,39,-0.785839,0.617543
370,40,-0.71977,0.518068
370,41,-0.739665,0.547105
370,42,-0.84224,0.709368
370,43,-1.00244,1.00488
370,44,-1.1871,1.4092
370,45,-1.36632,1.86684
370,46,-1.51661,2.30011
370,47,-1.62366,2.63627
370,48,-1.68885,2.85221
370,49,-1.72069,2.96078
370,50,-1.72069,2.96078
370,51,-1.68885,2.8522
370,52,-1.62366,2.63627
370,53,-1.51661,2.30011
370,54,-1.36633,1.86686
370,55,-1.1871,1.4092
370,56,-1.00244,1.00488
370,57,-0.84224,0.709368
370,58,-0.739665,0.547104
370,59,-0.71977,0.518068
370,60,-0.785835,0.617537
370,61,-0.926505,0.858412
370,62,-1.12709,1.27034
370,63,-1.36205,1.85517
370,64,-1.59242,2.53582
370,65,-1.76953,3.13124
370,66,-1.85195,3.4297
370,67,-1.82104,3.3162
370,68,-1.65318,2.73302
370,69,-1.31929,1.74053
370,70,-0.816915,0.667351
370,71,-0.159085,0.0253081
370,72,0.627299,0.393505
370,73,1.47862,2.18631
370,74,2.31495,5.35899
370,75,3.05444,9.32957
370,76,3.61734,13.0851
370,77,3.92799,15.4291
370,78,3.93002,15.445
370,79,3.61036,13.0347
370,80,2.97816,8.86945
370,81,2.07285,4.29672
370,82,0.985268,0.970752
370,83,-0.167554,0.0280742
370,84,-1.27477,1.62504
370,85,-2.243,5.03104
370,86,-2.99722,8.98334
370,87,-3.47978,12.1089
370,88,-3.6698,13.4674
370,89,-3.58408,12.8456
370,90,-3.26996,10.6926
370,91,-2.80562,7.87152
370,92,-2.26269,5.11977
370,93,-1.70023,2.89077
370,94,-1.17838,1.38859
370,95,-0.750248,0.562872
370,96,-0.434219,0.188546
370,97,-0.21441,0.0459714
370,98,-0.0784437,0.00615342
370,99,0,0
380,0,0,0
380,1,0.124484,0.0154963
380,2,0.291472,0.0849561
380,3,0.543235,0.295104
380,4,0.896623,0.803933
380,5,1.32754,1.76237
380,6,1.81668,3.30032
380,7,2.34385,5.49365
380,8,2.84325,8.08404
380,9,3.24257,10.5143
380,10,3.48417,12.1394
380,11,3.51131,12.3293
380,12,3.26683,10.6722
380,13,2.72747,7.43908
380,14,1.94113,3.76798
380,15,0.976801,0.954141
380,16,-0.0976948,0.00954427
380,17,-1.20017,1.44042
380,18,-2.23376,4.9897
380,19,-3.09475,9.57751
380,20,-3.70222,13.7064
380,21,-4.00545,16.0436
380,22,-3.98121,15.85
380,23,-3.63773,13.233
380,24,-3.01725,9.10377
380,25,-2.20276,4.85214
380,26,-1.30272,1.69707
380,27,-0.411184,0.169072
380,28,0.396558,0.157259
380,29,1.05865,1.12074
380,30,1.53283,2.34956
380,31,1.80279,3.25006
380,32,1.87986,3.53386
380,33,1.7938,3.21773
380,34,1.59845,2.55504
380,35,1.35539,1.83709
380,36,1.107,1.22545
380,37,0.892915,0.797297
380,38,0.744382,0.554105
380,39,0.662294,0.438634
380,40,0.640819,0.410648
380,41,0.680374,0.462909
380,42,0.775674,0.60167
380,43,0.917149,0.841161
380,44,1.08812,1.18401
380,45,1.27007,1.61308
380,46,1.45282,2.11068
380,47,1.62157,2.62949
380,48,1.75118,3.06662
380,49,1.82075,3.31513
380,50,1.82075,3.31514
380,51,1.75118,3.06662
380,52,1.62157,2.6295
380,53,1.45282,2.11069
380,54,1.27007,1.61308
380,55,1.08812,1.18401
380,56,0.91715,0.841164
380,57,0.775676,0.601673
380,58,0.680376,0.462912
380,59,0.640819,0.41065
380,60,0.662296,0.438636
380,61,0.744383,0.554106
380,62,0.892916,0.797299
380,63,1.107,1.22545
380,64,1.35539,1.8371
380,65,1.59845,2.55505
380,66,1.7938,3.21773
380,67,1.87986,3.53386
380,68,1.80279,3.25005
380,69,1.53283,2.34955
380,70,1.05865,1.12073
380,71,0.396559,0.157259
380,72,-0.411184,0.169072
380,73,-1.30272,1.69707
380,74,-2.20276,4.85213
380,75,-3.01725,9.10378
380,76,-3.63772,13.233
380,77,-3.9812,15.85
380,78,-4.00544,16.0436
380,79,-3.70222,13.7064
380,80,-3.09475,9.5775
380,81,-2.23376,4.98969
380,82,-1.20017,1.44041
380,83,-0.0976922,0.00954377
380,84,0.976804,0.954145
380,85,1.94113,3.76798
380,86,2.72747,7.43908
380,87,3.26683,10.6722
380,88,3.51131,12.3293
380,89,3.48417,12.1394
380,90,3.24257,10.5143
380,91,2.84324,8.08404
380,92,2.34385,5.49363
380,93,1.81668,3.30032
380,94,1.32754,1.76237
380,95,0.896622,0.803931
380,96,0.543236,0.295105
380,97,0.291471,0.0849552
380,98,0.124482,0.0154957
380,99,0,0
390,0,0,0
390,1,-0.112579,0.012674
390,2,-0.27207,0.0740222
390,3,-0.511515,0.261647
390,4,-0.857238,0.734857
390,5,-1.31427,1.72731
390,6,-1.84911,3.41921
390,7,-2.40527,5.78533
390,8,-2.91634,8.50504
390,9,-3.30274,10.9081
390,10,-3.48237,12.1269
390,11,-3.41175,11.6401
390,12,-3.08282,9.50378
390,13,-2.49665,6.23327
390,14,-1.68157,2.82769
390,15,-0.7074,0.500414
390,16,0.33861,0.114656
390,17,1.37989,1.90409
390,18,2.32695,5.41471
390,19,3.07963,9.4841
390,20,3.56829,12.7327
390,21,3.76481,14.1738
390,22,3.66868,13.4592
390,23,3.28993,10.8237
390,24,2.66166,7.08445
390,25,1.85394,3.4371
390,26,0.960436,0.922436
390,27,0.0800142,0.00640227
390,28,-0.704587,0.496443
390,29,-1.33139,1.77261
390,30,-1.75153,3.06785
390,31,-1.94854,3.79683
390,32,-1.94835,3.79609
390,33,-1.80598,3.26155
390,34,-1.58004,2.49653
390,35,-1.31992,1.74219
390,36,-1.06542,1.13512
390,37,-0.840083,0.705739
390,38,-0.662396,0.438769
390,39,-0.55667,0.309882
390,40,-0.527529,0.278287
390,41,-0.568869,0.323611
390,42,-0.680859,0.463569
390,43,-0.84706,0.717511
390,44,-1.03923,1.07999
390,45,-1.24076,1.53948
390,46,-1.44313,2.08261
390,47,-1.63352,2.6684
390,48,-1.78369,3.18155
390,49,-1.86348,3.47257
390,50,-1.86348,3.47257
390,51,-1.78369,3.18155
390,52,-1.63352,2.6684
390,53,-1.44313,2.08261
390,54,-1.24076,1.53949
390,55,-1.03923,1.07999
390,56,-0.847061,0.717511
390,57,-0.680857,0.463566
390,58,-0.568867,0.32361
390,59,-0.527528,0.278286
390,60,-0.55667,0.309881
390,61,-0.662396,0.438768
390,62,-0.840083,0.705739
390,63,-1.06542,1.13511
390,64,-1.31992,1.74219
390,65,-1.58004,2.49653
390,66,-1.80598,3.26155
390,67,-1.94835,3.79608
390,68,-1.94854,3.79682
390,69,-1.75153,3.06786
390,70,-1.33139,1.77261
390,71,-0.704589,0.496446
390,72,0.0800128,0.00640205
390,73,0.960434,0.922434
390,74,1.85394,3.4371
390,75,2.66166,7.08444
390,76,3.28993,10.8236
390,77,3.66868,13.4592
390,78,3.76481,14.1738
390,79,3.56829,12.7327
390,80,3.07963,9.4841
390,81,2.32695,5.4147
390,82,1.37989,1.90409
390,83,0.338608,0.114655
390,84,-0.707401,0.500416
390,85,-1.68157,2.82769
390,86,-2.49665,6.23327
390,87,-3.08282,9.5038
390,88,-3.41175,11.64
390,89,-3.48237,12.1269
390,90,-3.30274,10.9081
390,91,-2.91634,8.50502
390,92,-2.40527,5.78531
390,93,-1.84911,3.41922
390,94,-1.31427,1.72731
390,95,-0.857241,0.734862
390,96,-0.511515,0.261648
390,97,-0.272071,0.0740228
390,98,-0.112579,0.0126741
390,99,0,0
400,0,0,0
400,1,0.122214,0.0149362
400,2,0.295209,0.0871486
400,3,0.553295,0.306136
400,4,0.905967,0.820776
400,5,1.35438,1.83435
400,6,1.86128,3.46435
400,7,2.36154,5.57686
400,8,2.79065,7.78771
400,9,3.09084,9.55329
400,10,3.21457,10.3335
400,11,3.11513,9.70406
400,12,2.76832,7.66359
400,13,2.18299,4.76546
400,14,1.3882,1.92709
400,15,0.439742,0.193373
400,16,-0.57579,0.331534
400,17,-1.56142,2.43803
400,18,-2.43021,5.90593
400,19,-3.10411,9.63552
400,20,-3.50927,12.3149
400,21,-3.61059,13.0364
400,22,-3.42009,11.697
400,23,-2.96704,8.80334
400,24,-2.30044,5.29201
400,25,-1.49432,2.23301
400,26,-0.641285,0.411247
400,27,0.175943,0.0309559
400,28,0.90046,0.810828
400,29,1.48926,2.21789
400,30,1.91196,3.65561
400,31,2.15017,4.62321
400,32,2.2049,4.86158
400,33,2.10842,4.44545
400,34,1.90214,3.61815
400,35,1.62223,2.63163
400,36,1.31191,1.72112
400,37,1.02188,1.04425
400,38,0.794395,0.631063
400,39,0.650326,0.422924
400,40,0.599724,0.359669
400,41,0.644069,0.414825
400,42,0.769576,0.592248
400,43,0.957244,0.916317
400,44,1.1775,1.3865
400,45,1.39632,1.94971
400,46,1.5927,2.53671
400,47,1.74771,3.05448
400,48,1.85042,3.42404
400,49,1.90323,3.62228
400,50,1.90323,3.62229
400,51,1.85042,3.42405
400,52,1.74771,3.05448
400,53,1.5927,2.53671
400,54,1.39632,1.94971
400,55,1.1775,1.38651
400,56,0.957248,0.916324
400,57,0.769577,0.592249
400,58,0.644068,0.414823
400,59,0.599725,0.359671
400,60,0.650328,0.422927
400,61,0.794398,0.631069
400,62,1.02188,1.04424
400,63,1.31191,1.72111
400,64,1.62223,2.63163
400,65,1.90214,3.61815
400,66,2.10842,4.44544
400,67,2.2049,4.86158
400,68,2.15016,4.62321
400,69,1.91196,3.6556
400,70,1.48926,2.21789
400,71,0.90046,0.810828
400,72,0.175941,0.0309554
400,73,-0.641283,0.411244
400,74,-1.49433,2.23301
400,75,-2.30044,5.292
400,76,-2.96704,8.80333
400,77,-3.42009,11.697
400,78,-3.6106,13.0364
400,79,-3.50927,12.315
400,80,-3.10411,9.63552
400,81,-2.43021,5.90594
400,82,-1.56142,2.43803
400,83,-0.57579,0.331534
400,84,0.439746,0.193376
400,85,1.3882,1.92709
400,86,2.18299,4.76546
400,87,2.76832,7.6636
400,88,3.11513,9.70405
400,89,3.21457,10.3335
400,90,3.09084,9.55328
400,91,2.79065,7.78771
400,92,2.36154,5.57687
400,93,1.86128,3.46435
400,94,1.35438,1.83435
400,95,0.905966,0.820775
400,96,0.553294,0.306134
400,97,0.29521,0.0871488
400,98,0.122213,0.014936
400,99,0,0
410,0,0,0
410,1,-0.157045,0.024663
410,2,-0.343044,0.117679
410,3,-0.594924,0.353935
410,4,-0.919844,0.846114
410,5,-1.30482,1.70256
410,6,-1.73194,2.99962
410,7,-2.16403,4.68301
410,8,-2.53351,6.41869
410,9,-2.77716,7.71263
410,10,-2.85712,8.16312
410,11,-2.73443,7.47713
410,12,-2.37875,5.65843
410,13,-1.78719,3.19406
410,14,-0.997603,0.995212
410,15,-0.084566,0.00715142
410,16,0.865267,0.748686
410,17,1.75709,3.08736
410,18,2.50994,6.29981
410,19,3.06025,9.36514
410,20,3.35584,11.2617
410,21,3.36958,11.3541
410,22,3.10455,9.63822
410,23,2.60568,6.78957
410,24,1.9275,3.71525
410,25,1.12406,1.26351
410,26,0.274136,0.0751505
410,27,-0.539851,0.291439
410,28,-1.26096,1.59002
410,29,-1.8538,3.43656
410,30,-2.28936,5.24115
410,31,-2.5451,6.47756
410,32,-2.62028,6.86585
410,33,-2.53573,6.42991
410,34,-2.32402,5.40107
410,35,-2.02851,4.11485
410,36,-1.69138,2.86075
410,37,-1.36159,1.85392
410,38,-1.08569,1.17872
410,39,-0.891662,0.795061
410,40,-0.797193,0.635516
410,41,-0.812023,0.659381
410,42,-0.919967,0.846339
410,43,-1.08393,1.17491
410,44,-1.27384,1.62268
410,45,-1.46909,2.15821
410,46,-1.64502,2.7061
410,47,-1.7858,3.18909
410,48,-1.88671,3.55968
410,49,-1.93995,3.76341
410,50,-1.93995,3.76341
410,51,-1.88671,3.55968
410,52,-1.7858,3.1891
410,53,-1.64502,2.7061
410,54,-1.46909,2.15822
410,55,-1.27384,1.62268
410,56,-1.08394,1.17492
410,57,-0.919969,0.846343
410,58,-0.812025,0.659384
410,59,-0.797191,0.635513
410,60,-0.891662,0.795062
410,61,-1.08569,1.17872
410,62,-1.36159,1.85392
410,63,-1.69138,2.86075
410,64,-2.02851,4.11484
410,65,-2.32402,5.40107
410,66,-2.53573,6.4299
410,67,-2.62028,6.86585
410,68,-2.5451,6.47756
410,69,-2.28936,5.24117
410,70,-1.85379,3.43655
410,71,-1.26096,1.59003
410,72,-0.53985,0.291438
410,73,0.274137,0.075151
410,74,1.12406,1.2635
410,75,1.9275,3.71525
410,76,2.60568,6.78958
410,77,3.10455,9.63822
410,78,3.36958,11.3541
410,79,3.35584,11.2617
410,80,3.06025,9.36513
410,81,2.50994,6.2998
410,82,1.75709,3.08735
410,83,0.865268,0.748688
410,84,-0.084567,0.00715158
410,85,-0.997602,0.995209
410,86,-1.78719,3.19406
410,87,-2.37874,5.65843
410,88,-2.73444,7.47714
410,89,-2.85712,8.16312
410,90,-2.77716,7.71264
410,91,-2.53351,6.41869
410,92,-2.16403,4.68301
410,93,-1.73194,2.99961
410,94,-1.30482,1.70257
410,95,-0.919846,0.846116
410,96,-0.594924,0.353934
410,97,-0.343047,0.117681
410,98,-0.157045,0.0246631
410,99,0,0
420,0,0,0
420,1,0.0827537,0.00684818
420,2,0.2311,0.0534071
420,3,0.465475,0.216667
420,4,0.792383,0.627871
420,5,1.20875,1.46107
420,6,1.68336,2.83369
420,7,2.1699,4.70847
420,8,2.60706,6.79674
420,9,2.91171,8.47803
420,10,3.01064,9.06397
420,11,2.87362,8.25772
420,12,2.48935,6.19685
420,13,1.86323,3.47164
420,14,1.05047,1.10349
420,15,0.140536,0.0197504
420,16,-0.77289,0.597359
420,17,-1.60942,2.59022
420,18,-2.30223,5.30028
420,19,-2.78899,7.77849
420,20,-3.02375,9.14309
420,21,-2.99273,8.95643
420,22,-2.71728,7.38363
420,23,-2.23711,5.00466
