frame,z,height,intensity
3160,45,-0.963895,0.929093
3160,46,-1.03404,1.06923
3160,47,-1.09573,1.20062
3160,48,-1.1414,1.30279
3160,49,-1.16563,1.3587
3160,50,-1.16563,1.3587
3160,51,-1.14139,1.30278
3160,52,-1.09573,1.20062
3160,53,-1.03404,1.06924
3160,54,-0.963896,0.929095
3160,55,-0.894391,0.799936
3160,56,-0.835313,0.697747
3160,57,-0.796126,0.633817
3160,58,-0.784876,0.61603
3160,59,-0.807052,0.651333
3160,60,-0.864551,0.747448
3160,61,-0.954829,0.911698
3160,62,-1.07044,1.14585
3160,63,-1.19908,1.43779
3160,64,-1.32416,1.7534
3160,65,-1.42609,2.03372
3160,66,-1.48408,2.2025
3160,67,-1.4785,2.18598
3160,68,-1.39338,1.9415
3160,69,-1.21893,1.48579
3160,70,-0.953679,0.909503
3160,71,-0.60585,0.367054
3160,72,-0.193707,0.0375224
3160,73,0.255285,0.0651703
3160,74,0.706608,0.499295
3160,75,1.12193,1.25872
3160,76,1.46315,2.1408
3160,77,1.69687,2.87938
3160,78,1.79858,3.23488
3160,79,1.75603,3.08365
3160,80,1.57139,2.46927
3160,81,1.26155,1.59152
3160,82,0.856694,0.733924
3160,83,0.396998,0.157607
3160,84,-0.0719742,0.00518028
3160,85,-0.504738,0.254761
3160,86,-0.861409,0.742026
3160,87,-1.11251,1.23769
3160,88,-1.24241,1.54359
3160,89,-1.25079,1.56449
3160,90,-1.15202,1.32716
3160,91,-0.972436,0.945631
3160,92,-0.745982,0.556489
3160,93,-0.508847,0.258925
3160,94,-0.293936,0.0863981
3160,95,-0.126016,0.0158801
3160,96,-0.0183114,0.000335306
3160,97,0.0289642,0.000838922
3160,98,0.0278735,0.000776931
3160,99,0,0
3170,0,0,0
3170,1,-0.0170611,0.00029108
3170,2,-0.0114088,0.00013016
3170,3,0.0351605,0.00123626
3170,4,0.13256,0.017572
3170,5,0.280057,0.0784316
3170,6,0.465672,0.216851
3170,7,0.667524,0.445588
3170,8,0.856814,0.734131
3170,9,1.00214,1.00429
3170,10,1.07434,1.15421
3170,11,1.05115,1.10492
3170,12,0.920991,0.848225
3170,13,0.685268,0.469592
3170,14,0.35886,0.12878
3170,15,-0.0312959,0.000979431
3170,16,-0.449276,0.201849
3170,17,-0.854473,0.730124
3170,18,-1.20646,1.45555
3170,19,-1.46981,2.16033
3170,20,-1.61814,2.61838
3170,21,-1.63699,2.67972
3170,22,-1.52504,2.32573
3170,23,-1.29379,1.67389
3170,24,-0.965702,0.932581
3170,25,-0.571188,0.326256
3170,26,-0.144893,0.020994
3170,27,0.278209,0.0774003
3170,28,0.666427,0.444125
3170,29,0.994264,0.988562
3170,30,1.24438,1.54847
3170,31,1.40843,1.98367
3170,32,1.48691,2.21091
3170,33,1.48805,2.2143
3170,34,1.42601,2.03352
3170,35,1.31878,1.73919
3170,36,1.18586,1.40627
3170,37,1.04618,1.0945
3170,38,0.916319,0.839641
3170,39,0.809194,0.654795
3170,40,0.733311,0.537745
3170,41,0.692485,0.479535
3170,42,0.686096,0.470728
3170,43,0.709691,0.503661
3170,44,0.755902,0.571388
3170,45,0.815521,0.665075
3170,46,0.878632,0.771994
3170,47,0.935736,0.875601
3170,48,0.978748,0.957948
3170,49,1.00179,1.00359
3170,50,1.0018,1.00359
3170,51,0.978748,0.957948
3170,52,0.935736,0.875602
3170,53,0.878631,0.771992
3170,54,0.81552,0.665073
3170,55,0.755903,0.571389
3170,56,0.709691,0.503661
3170,57,0.686094,0.470726
3170,58,0.692486,0.479537
3170,59,0.73331,0.537743
3170,60,0.809195,0.654797
3170,61,0.916319,0.839641
3170,62,1.04618,1.0945
3170,63,1.18587,1.40628
3170,64,1.31878,1.73919
3170,65,1.42601,2.03352
3170,66,1.48805,2.21429
3170,67,1.48691,2.21091
3170,68,1.40843,1.98367
3170,69,1.24438,1.54847
3170,70,0.994265,0.988562
3170,71,0.666428,0.444127
3170,72,0.278207,0.0773993
3170,73,-0.144896,0.0209948
3170,74,-0.57119,0.326257
3170,75,-0.965703,0.932582
3170,76,-1.29379,1.67388
3170,77,-1.52503,2.32573
3170,78,-1.63699,2.67973
3170,79,-1.61814,2.61838
3170,80,-1.46981,2.16034
3170,81,-1.20646,1.45555
3170,82,-0.854474,0.730127
3170,83,-0.449277,0.20185
3170,84,-0.0312962,0.000979451
3170,85,0.358859,0.12878
3170,86,0.685271,0.469596
3170,87,0.920992,0.848227
3170,88,1.05115,1.10492
3170,89,1.07434,1.15422
3170,90,1.00214,1.00429
3170,91,0.856816,0.734133
3170,92,0.667527,0.445592
3170,93,0.465676,0.216854
3170,94,0.280056,0.0784315
3170,95,0.132561,0.0175723
3170,96,0.0351603,0.00123625
3170,97,-0.0114064,0.000130106
3170,98,-0.0170597,0.000291033
3170,99,0,0
3180,0,0,0
3180,1,0.00619074,3.83253e-05
3180,2,-0.00618974,3.83128e-05
3180,3,-0.0518851,0.00269206
3180,4,-0.138644,0.0192222
3180,5,-0.265216,0.0703395
3180,6,-0.420917,0.177171
3180,7,-0.586801,0.344335
3180,8,-0.738289,0.54507
3180,9,-0.848877,0.720593
3180,10,-0.894265,0.79971
3180,11,-0.856337,0.733313
3180,12,-0.726355,0.527591
3180,13,-0.506808,0.256855
3180,14,-0.211764,0.044844
3180,15,0.134464,0.0180806
3180,16,0.500038,0.250038
3180,17,0.849352,0.721398
3180,18,1.14726,1.3162
3180,19,1.36321,1.85834
3180,20,1.47473,2.17482
3180,21,1.4698,2.16033
3180,22,1.34798,1.81706
3180,23,1.12,1.2544
3180,24,0.806167,0.649905
3180,25,0.433796,0.188179
3180,26,0.0339712,0.00115404
3180,27,-0.3618,0.1309
3180,28,-0.724778,0.525303
3180,29,-1.0315,1.06399
3180,30,-1.26561,1.60177
3180,31,-1.4187,2.0127
3180,32,-1.49026,2.22089
3180,33,-1.48696,2.21104
3180,34,-1.4211,2.01953
3180,35,-1.30894,1.71331
3180,36,-1.16864,1.36571
3180,37,-1.0184,1.03713
3180,38,-0.874734,0.76516
3180,39,-0.751131,0.564198
3180,40,-0.657115,0.4318
3180,41,-0.597775,0.357335
3180,42,-0.573761,0.329201
3180,43,-0.581681,0.338353
3180,44,-0.614873,0.378069
3180,45,-0.664407,0.441436
3180,46,-0.720275,0.518795
3180,47,-0.772599,0.59691
3180,48,-0.812807,0.660655
3180,49,-0.834582,0.696527
3180,50,-0.834582,0.696527
3180,51,-0.812807,0.660656
3180,52,-0.7726,0.59691
3180,53,-0.720275,0.518796
3180,54,-0.664407,0.441437
3180,55,-0.614873,0.378069
3180,56,-0.581685,0.338357
3180,57,-0.573763,0.329204
3180,58,-0.597778,0.357338
3180,59,-0.657116,0.431801
3180,60,-0.751134,0.564202
3180,61,-0.874736,0.765163
3180,62,-1.0184,1.03714
3180,63,-1.16864,1.36571
3180,64,-1.30893,1.71331
3180,65,-1.4211,2.01953
3180,66,-1.48696,2.21104
3180,67,-1.49026,2.22089
3180,68,-1.41869,2.01269
3180,69,-1.26561,1.60178
3180,70,-1.0315,1.064
3180,71,-0.724777,0.525301
3180,72,-0.361801,0.1309
3180,73,0.0339749,0.00115429
3180,74,0.433798,0.18818
3180,75,0.806168,0.649907
3180,76,1.12,1.2544
3180,77,1.34799,1.81707
3180,78,1.46981,2.16033
3180,79,1.47473,2.17482
3180,80,1.36321,1.85834
3180,81,1.14726,1.31621
3180,82,0.849351,0.721397
3180,83,0.50004,0.25004
3180,84,0.134466,0.0180811
3180,85,-0.211762,0.0448432
3180,86,-0.506807,0.256853
3180,87,-0.726352,0.527587
3180,88,-0.856337,0.733313
3180,89,-0.894261,0.799703
3180,90,-0.848876,0.720591
3180,91,-0.738289,0.545071
3180,92,-0.586797,0.344331
3180,93,-0.420917,0.177171
3180,94,-0.265217,0.0703399
3180,95,-0.138642,0.0192216
3180,96,-0.0518832,0.00269186
3180,97,-0.00618907,3.83045e-05
3180,98,0.00619183,3.83387e-05
3180,99,0,0
3190,0,0,0
3190,1,0.00469825,2.20735e-05
3190,2,0.0237626,0.000564659
3190,3,0.0684367,0.00468358
3190,4,0.144261,0.0208113
3190,5,0.249484,0.0622423
3190,6,0.374734,0.140425
3190,7,0.50408,0.254096
3190,8,0.617249,0.380996
3190,9,0.692716,0.479856
3190,10,0.711138,0.505717
3190,11,0.658614,0.433772
3190,12,0.52925,0.280106
3190,13,0.326635,0.10669
3190,14,0.0639609,0.00409099
3190,15,-0.237161,0.0562454
3190,16,-0.54909,0.3015
3190,17,-0.841343,0.707858
3190,18,-1.08417,1.17543
3190,19,-1.25201,1.56752
3190,20,-1.32633,1.75915
3190,21,-1.29766,1.68391
3190,22,-1.16638,1.36043
3190,23,-0.942416,0.888149
3190,24,-0.643895,0.414601
3190,25,-0.294926,0.0869811
3190,26,0.0770647,0.00593897
3190,27,0.444171,0.197288
3190,28,0.780671,0.609447
3190,29,1.06524,1.13474
3190,30,1.28256,1.64496
3190,31,1.42416,2.02822
3190,32,1.48857,2.21584
3190,33,1.48082,2.19284
3190,34,1.41137,1.99196
3190,35,1.29465,1.67611
3190,36,1.14743,1.3166
3190,37,0.987136,0.974438
3190,38,0.830155,0.689157
3190,39,0.690493,0.476781
3190,40,0.578663,0.334851
3190,41,0.501015,0.251016
3190,42,0.459463,0.211106
3190,43,0.451693,0.204027
3190,44,0.47176,0.222558
3190,45,0.511047,0.261169
3190,46,0.55948,0.313018
3190,47,0.606851,0.368268
3190,48,0.644116,0.414885
3190,49,0.664544,0.441619
3190,50,0.664544,0.441619
3190,51,0.644118,0.414888
3190,52,0.606849,0.368266
3190,53,0.559481,0.313019
3190,54,0.511047,0.261169
3190,55,0.471762,0.222559
3190,56,0.451696,0.20403
3190,57,0.459467,0.21111
3190,58,0.501014,0.251016
3190,59,0.578664,0.334852
3190,60,0.690492,0.476779
3190,61,0.830156,0.689159
3190,62,0.987136,0.974437
3190,63,1.14743,1.31661
3190,64,1.29465,1.67611
3190,65,1.41137,1.99196
3190,66,1.48082,2.19284
3190,67,1.48857,2.21585
3190,68,1.42416,2.02823
3190,69,1.28256,1.64496
3190,70,1.06524,1.13474
3190,71,0.780671,0.609447
3190,72,0.444171,0.197288
3190,73,0.0770651,0.00593903
3190,74,-0.294925,0.0869808
3190,75,-0.643893,0.414599
3190,76,-0.942415,0.888146
3190,77,-1.16637,1.36042
3190,78,-1.29766,1.68391
3190,79,-1.32633,1.75914
3190,80,-1.252,1.56751
3190,81,-1.08417,1.17543
3190,82,-0.841345,0.707861
3190,83,-0.549089,0.301499
3190,84,-0.237161,0.0562454
3190,85,0.0639597,0.00409084
3190,86,0.326635,0.10669
3190,87,0.52925,0.280105
3190,88,0.658613,0.433771
3190,89,0.711138,0.505717
3190,90,0.692715,0.479854
3190,91,0.617246,0.380993
3190,92,0.504076,0.254093
3190,93,0.374733,0.140425
3190,94,0.24948,0.0622405
3190,95,0.144264,0.020812
3190,96,0.0684384,0.00468381
3190,97,0.0237635,0.000564706
3190,98,0.00470109,2.21003e-05
3190,99,0,0
3200,0,0,0
3200,1,-0.0155792,0.000242712
3200,2,-0.0412715,0.00170334
3200,3,-0.084778,0.00718731
3200,4,-0.149407,0.0223224
3200,5,-0.232911,0.0542474
3200,6,-0.327277,0.10711
3200,7,-0.419644,0.176101
3200,8,-0.494108,0.244142
3200,9,-0.534194,0.285363
3200,10,-0.525586,0.276241
3200,11,-0.458644,0.210354
3200,12,-0.330344,0.109127
3200,13,-0.145346,0.0211253
3200,14,0.0840593,0.00706596
3200,15,0.339052,0.114956
3200,16,0.596276,0.355545
3200,17,0.830483,0.689701
3200,18,1.01741,1.03513
3200,19,1.13656,1.29177
3200,20,1.17344,1.37697
3200,21,1.12112,1.25691
3200,22,0.980822,0.962012
3200,23,0.761648,0.580107
3200,24,0.479447,0.22987
3200,25,0.155062,0.0240442
3200,26,-0.18784,0.0352838
3200,27,-0.525031,0.275657
3200,28,-0.833917,0.695418
3200,29,-1.09537,1.19985
3200,30,-1.29517,1.67745
3200,31,-1.4248,2.03005
3200,32,-1.48183,2.19582
3200,33,-1.46966,2.15991
3200,34,-1.39684,1.95115
3200,35,-1.27594,1.62804
3200,36,-1.12232,1.25961
3200,37,-0.952511,0.907278
3200,38,-0.782748,0.612695
3200,39,-0.627505,0.393763
3200,40,-0.498256,0.248259
3200,41,-0.402564,0.162058
3200,42,-0.343621,0.118076
3200,43,-0.320183,0.102517
3200,44,-0.327055,0.106965
3200,45,-0.355958,0.126706
3200,46,-0.396798,0.157449
3200,47,-0.439057,0.192771
3200,48,-0.473265,0.22398
3200,49,-0.492283,0.242342
3200,50,-0.492284,0.242344
3200,51,-0.473264,0.223979
3200,52,-0.43906,0.192774
3200,53,-0.396797,0.157448
3200,54,-0.355957,0.126705
3200,55,-0.327051,0.106962
3200,56,-0.320182,0.102516
3200,57,-0.343621,0.118075
3200,58,-0.402564,0.162058
3200,59,-0.498252,0.248255
3200,60,-0.627503,0.39376
3200,61,-0.782748,0.612695
3200,62,-0.952511,0.907277
3200,63,-1.12232,1.25961
3200,64,-1.27595,1.62804
3200,65,-1.39684,1.95115
3200,66,-1.46966,2.15991
3200,67,-1.48183,2.19582
3200,68,-1.4248,2.03004
3200,69,-1.29517,1.67746
3200,70,-1.09538,1.19985
3200,71,-0.833918,0.695419
3200,72,-0.525033,0.27566
3200,73,-0.187842,0.0352847
3200,74,0.155061,0.0240438
3200,75,0.479447,0.229869
3200,76,0.761646,0.580105
3200,77,0.980822,0.962011
3200,78,1.12112,1.25691
3200,79,1.17344,1.37697
3200,80,1.13656,1.29177
3200,81,1.01741,1.03513
3200,82,0.830481,0.689699
3200,83,0.596275,0.355544
3200,84,0.339051,0.114956
3200,85,0.0840593,0.00706597
3200,86,-0.145347,0.0211258
3200,87,-0.330345,0.109128
3200,88,-0.458641,0.210352
3200,89,-0.525586,0.27624
3200,90,-0.534193,0.285362
3200,91,-0.494105,0.24414
3200,92,-0.419641,0.176098
3200,93,-0.327275,0.107109
3200,94,-0.232912,0.0542478
3200,95,-0.149409,0.0223229
3200,96,-0.0847781,0.00718733
3200,97,-0.0412707,0.00170327
3200,98,-0.0155801,0.00024274
3200,99,0,0
3210,0,0,0
3210,1,0.0264094,0.000697455
3210,2,0.0586404,0.00343869
3210,3,0.100825,0.0101657
3210,4,0.154046,0.0237302
3210,5,0.215549,0.0464613
3210,6,0.278715,0.0776821
3210,7,0.333792,0.111417
3210,8,0.369301,0.136383
3210,9,0.373876,0.139783
3210,10,0.338271,0.114427
3210,11,0.257131,0.0661164
3210,12,0.130327,0.0169851
3210,13,-0.0364319,0.00132728
3210,14,-0.231808,0.053735
3210,15,-0.439819,0.193441
3210,16,-0.641469,0.411483
3210,17,-0.816832,0.667215
3210,18,-0.947221,0.897227
3210,19,-1.01727,1.03484
3210,20,-1.01658,1.03344
3210,21,-0.940787,0.88508
3210,22,-0.791948,0.627182
3210,23,-0.578304,0.334435
3210,24,-0.313381,0.0982076
3210,25,-0.0146727,0.000215288
3210,26,0.297987,0.088796
3210,27,0.604131,0.364974
3210,28,0.88436,0.782092
3210,29,1.12181,1.25847
3210,30,1.30339,1.69883
3210,31,1.42061,2.01814
3210,32,1.47007,2.1611
3210,33,1.45352,2.11273
3210,34,1.37757,1.8977
3210,35,1.25293,1.56983
3210,36,1.09341,1.19555
3210,37,0.914669,0.836619
3210,38,0.732698,0.536846
3210,39,0.562398,0.316292
3210,40,0.416153,0.173183
3210,41,0.302745,0.0916548
3210,42,0.22661,0.051352
3210,43,0.187586,0.0351887
3210,44,0.181236,0.0328463
3210,45,0.199665,0.039866
3210,46,0.232773,0.0541833
3210,47,0.269778,0.0727802
3210,48,0.300803,0.0904823
3210,49,0.318344,0.101343
3210,50,0.318342,0.101342
3210,51,0.300805,0.0904834
3210,52,0.269777,0.0727795
3210,53,0.232774,0.0541838
3210,54,0.199667,0.039867
3210,55,0.181237,0.0328469
3210,56,0.187584,0.0351879
3210,57,0.226611,0.0513525
3210,58,0.302744,0.0916537
3210,59,0.416153,0.173183
3210,60,0.562393,0.316286
3210,61,0.732699,0.536848
3210,62,0.914667,0.836616
3210,63,1.09341,1.19556
3210,64,1.25293,1.56982
3210,65,1.37757,1.8977
3210,66,1.45352,2.11273
3210,67,1.47007,2.1611
3210,68,1.42061,2.01813
3210,69,1.30339,1.69883
3210,70,1.12181,1.25847
3210,71,0.88436,0.782092
3210,72,0.604128,0.364971
3210,73,0.297983,0.0887941
3210,74,-0.014675,0.000215356
3210,75,-0.313382,0.0982084
3210,76,-0.578308,0.33444
3210,77,-0.791952,0.627188
3210,78,-0.940786,0.885078
3210,79,-1.01659,1.03345
3210,80,-1.01727,1.03485
3210,81,-0.947223,0.897232
3210,82,-0.816833,0.667216
3210,83,-0.641472,0.411486
3210,84,-0.439817,0.193439
3210,85,-0.231809,0.0537352
3210,86,-0.036432,0.00132729
3210,87,0.130328,0.0169853
3210,88,0.25713,0.0661157
3210,89,0.338271,0.114428
3210,90,0.373876,0.139783
3210,91,0.369301,0.136383
3210,92,0.333794,0.111419
3210,93,0.278715,0.0776823
3210,94,0.21555,0.0464619
3210,95,0.154044,0.0237297
3210,96,0.100827,0.010166
3210,97,0.0586406,0.00343872
3210,98,0.02641,0.000697486
3210,99,0,0
3220,0,0,0
3220,1,-0.0371458,0.00137981
3220,2,-0.075805,0.0057464
3220,3,-0.116525,0.013578
3220,4,-0.158152,0.0250121
3220,5,-0.197461,0.0389908
3220,6,-0.229218,0.052541
3220,7,-0.246822,0.0609213
3220,8,-0.243256,0.0591733
3220,9,-0.212303,0.0450726
3220,10,-0.149813,0.022444
3220,11,-0.0547491,0.00299746
3220,12,0.0701307,0.00491831
3220,13,0.218087,0.0475617
3220,14,0.378771,0.143467
3220,15,0.539093,0.290621
3220,16,0.684494,0.468532
3220,17,0.800422,0.640676
3220,18,0.873841,0.763597
3220,19,0.894569,0.800254
3220,20,0.856313,0.733271
3220,21,0.757293,0.573493
3220,22,0.600418,0.360502
3220,23,0.393015,0.154461
3220,24,0.146264,0.0213931
3220,25,-0.125765,0.0158169
3220,26,-0.407125,0.165751
3220,27,-0.681188,0.464017
3220,28,-0.931819,0.868286
3220,29,-1.14447,1.30982
3220,30,-1.30723,1.70886
3220,31,-1.41165,1.99275
3220,32,-1.45336,2.11227
3220,33,-1.4325,2.05206
3220,34,-1.35368,1.83245
3220,35,-1.22569,1.50233
3220,36,-1.06082,1.12534
3220,37,-0.873744,0.763428
3220,38,-0.680176,0.462639
3220,39,-0.495388,0.245409
3220,40,-0.332647,0.110654
3220,41,-0.201909,0.0407671
3220,42,-0.108832,0.0118445
3220,43,-0.0543551,0.00295448
3220,44,-0.0348066,0.0012115
3220,45,-0.0426928,0.00182268
3220,46,-0.0679512,0.00461737
3220,47,-0.0995659,0.00991337
3220,48,-0.127304,0.0162064
3220,49,-0.143305,0.0205362
3220,50,-0.143303,0.0205358
3220,51,-0.127305,0.0162066
3220,52,-0.0995653,0.00991325
3220,53,-0.0679507,0.00461729
3220,54,-0.042691,0.00182252
3220,55,-0.0348065,0.00121149
3220,56,-0.054353,0.00295425
3220,57,-0.108836,0.0118453
3220,58,-0.201909,0.0407671
3220,59,-0.33265,0.110656
3220,60,-0.495388,0.245409
3220,61,-0.680179,0.462643
3220,62,-0.873744,0.763429
3220,63,-1.06083,1.12535
3220,64,-1.2257,1.50233
3220,65,-1.35368,1.83245
3220,66,-1.43251,2.05207
3220,67,-1.45337,2.11228
3220,68,-1.41165,1.99275
3220,69,-1.30723,1.70886
3220,70,-1.14447,1.30982
3220,71,-0.931816,0.86828
3220,72,-0.681186,0.464015
3220,73,-0.407122,0.165749
3220,74,-0.125763,0.0158163
3220,75,0.146263,0.0213929
3220,76,0.393017,0.154462
3220,77,0.600416,0.360499
3220,78,0.757295,0.573496
3220,79,0.856316,0.733277
3220,80,0.894571,0.800258
3220,81,0.873843,0.763601
3220,82,0.800424,0.640678
3220,83,0.684495,0.468534
3220,84,0.539092,0.29062
3220,85,0.378769,0.143466
3220,86,0.21809,0.0475631
3220,87,0.070129,0.00491807
3220,88,-0.0547513,0.0029977
3220,89,-0.149816,0.0224449
3220,90,-0.212305,0.0450734
3220,91,-0.243257,0.059174
3220,92,-0.246822,0.0609213
3220,93,-0.229217,0.0525404
3220,94,-0.19746,0.0389903
3220,95,-0.158155,0.0250132
3220,96,-0.116525,0.013578
3220,97,-0.0758058,0.00574651
3220,98,-0.0371477,0.00137995
3220,99,0,0
3230,0,0,0
3230,1,0.047754,0.00228044
3230,2,0.0927017,0.00859361
3230,3,0.131822,0.017377
3230,4,0.161726,0.0261552
3230,5,0.1787,0.0319337
3230,6,0.178946,0.0320216
3230,7,0.159021,0.0252877
3230,8,0.11639,0.0135466
3230,9,0.0500121,0.00250121
3230,10,-0.0391503,0.00153275
3230,11,-0.147821,0.0218511
3230,12,-0.270358,0.0730935
3230,13,-0.399015,0.159213
3230,14,-0.524461,0.27506
3230,15,-0.636555,0.405203
3230,16,-0.725213,0.525933
3230,17,-0.781313,0.61045
3230,18,-0.79751,0.636022
3230,19,-0.76884,0.591115
3230,20,-0.693146,0.480451
3230,21,-0.571235,0.326309
3230,22,-0.406842,0.16552
3230,23,-0.206391,0.0425971
3230,24,0.0213606,0.000456275
3230,25,0.265784,0.0706414
3230,26,0.514888,0.265109
3230,27,0.755943,0.57145
3230,28,0.97612,0.952811
3230,29,1.16326,1.35317
3230,30,1.30666,1.70735
3230,31,1.39792,1.95417
3230,32,1.43175,2.04992
3230,33,1.40664,1.97863
3230,34,1.32521,1.75618
3230,35,1.19431,1.42638
3230,36,1.02464,1.04989
3230,37,0.829857,0.688663
3230,38,0.625354,0.391068
3230,39,0.426711,0.182082
3230,40,0.248024,0.0615159
3230,41,0.100393,0.0100788
3230,42,-0.00930451,8.65739e-05
3230,43,-0.0790606,0.00625057
3230,44,-0.111749,0.0124877
3230,45,-0.114435,0.0130953
3230,46,-0.0971138,0.0094311
3230,47,-0.0709908,0.0050397
3230,48,-0.0466345,0.00217478
3230,49,-0.032228,0.00103864
3230,50,-0.032228,0.00103865
3230,51,-0.0466354,0.00217486
3230,52,-0.0709916,0.00503981
3230,53,-0.0971142,0.00943116
3230,54,-0.114438,0.013096
3230,55,-0.111748,0.0124876
3230,56,-0.0790635,0.00625103
3230,57,-0.00930678,8.66161e-05
3230,58,0.100391,0.0100784
3230,59,0.248023,0.0615153
3230,60,0.426709,0.18208
3230,61,0.625355,0.391068
3230,62,0.829857,0.688663
3230,63,1.02464,1.04989
3230,64,1.19431,1.42638
3230,65,1.32521,1.75617
3230,66,1.40664,1.97863
3230,67,1.43176,2.04992
3230,68,1.39792,1.95417
3230,69,1.30666,1.70735
3230,70,1.16326,1.35317
3230,71,0.976121,0.952813
3230,72,0.755946,0.571454
3230,73,0.514889,0.26511
3230,74,0.265785,0.0706417
3230,75,0.0213633,0.000456393
3230,76,-0.206392,0.0425976
3230,77,-0.406841,0.16552
3230,78,-0.571238,0.326313
3230,79,-0.693144,0.480449
3230,80,-0.76884,0.591115
3230,81,-0.79751,0.636022
3230,82,-0.781316,0.610454
3230,83,-0.725212,0.525933
3230,84,-0.636554,0.405201
3230,85,-0.524459,0.275058
3230,86,-0.399013,0.159211
3230,87,-0.270357,0.0730928
3230,88,-0.147819,0.0218503
3230,89,-0.0391482,0.00153258
3230,90,0.0500138,0.00250138
3230,91,0.116389,0.0135465
3230,92,0.15902,0.0252875
3230,93,0.178945,0.0320215
3230,94,0.178702,0.0319344
3230,95,0.161726,0.0261553
3230,96,0.131822,0.017377
3230,97,0.0927013,0.00859354
3230,98,0.0477508,0.00228014
3230,99,0,0
3240,0,0,0
3240,1,-0.0581977,0.00338697
3240,2,-0.109291,0.0119444
3240,3,-0.146678,0.0215144
3240,4,-0.164746,0.0271411
3240,5,-0.159321,0.0253831
3240,6,-0.128053,0.0163976
3240,7,-0.0706667,0.00499378
3240,8,0.010879,0.000118353
3240,9,0.112448,0.0126445
3240,10,0.227974,0.0519723
3240,11,0.349877,0.122414
3240,12,0.469663,0.220584
3240,13,0.578587,0.334763
3240,14,0.668378,0.446729
3240,15,0.731861,0.535621
3240,16,0.76347,0.582887
3240,17,0.759552,0.576919
3240,18,0.71846,0.516184
3240,19,0.640482,0.410217
3240,20,0.527601,0.278363
3240,21,0.38322,0.146857
3240,22,0.211881,0.0448936
3240,23,0.019063,0.000363397
3240,24,-0.188909,0.0356868
3240,25,-0.404896,0.163941
3240,26,-0.620906,0.385524
3240,27,-0.828134,0.685806
3240,28,-1.01712,1.03453
3240,29,-1.1781,1.38793
3240,30,-1.30164,1.69427
3240,31,-1.37944,1.90285
3240,32,-1.40528,1.97481
3240,33,-1.376,1.89337
3240,34,-1.29224,1.66989
3240,35,-1.15889,1.34302
3240,36,-0.984992,0.970209
3240,37,-0.783161,0.613342
3240,38,-0.568406,0.323086
3240,39,-0.356572,0.127144
3240,40,-0.162547,0.0264215
3240,41,0.00147822,2.18512e-06
3240,42,0.127422,0.0162364
3240,43,0.212209,0.0450325
3240,44,0.257913,0.066519
3240,45,0.271153,0.0735239
3240,46,0.261818,0.0685485
3240,47,0.241271,0.0582119
3240,48,0.22038,0.0485674
3240,49,0.207615,0.0431039
3240,50,0.207615,0.0431039
3240,51,0.220378,0.0485664
3240,52,0.241271,0.0582116
3240,53,0.261817,0.0685481
3240,54,0.271152,0.0735236
3240,55,0.25791,0.0665175
3240,56,0.212211,0.0450334
3240,57,0.127422,0.0162364
3240,58,0.00147995,2.19026e-06
3240,59,-0.162543,0.0264203
3240,60,-0.35657,0.127142
3240,61,-0.568407,0.323086
3240,62,-0.783162,0.613343
3240,63,-0.984992,0.970209
3240,64,-1.15889,1.34302
3240,65,-1.29224,1.66988
3240,66,-1.376,1.89337
3240,67,-1.40528,1.97481
3240,68,-1.37944,1.90285
3240,69,-1.30164,1.69427
3240,70,-1.1781,1.38792
3240,71,-1.01712,1.03453
3240,72,-0.828137,0.685811
3240,73,-0.620908,0.385527
3240,74,-0.404897,0.163941
3240,75,-0.188911,0.0356873
3240,76,0.0190636,0.000363421
3240,77,0.21188,0.0448929
3240,78,0.383221,0.146858
3240,79,0.527602,0.278364
3240,80,0.640482,0.410218
3240,81,0.718461,0.516187
3240,82,0.759553,0.576921
3240,83,0.763472,0.582889
3240,84,0.73186,0.53562
3240,85,0.668377,0.446727
3240,86,0.578589,0.334765
3240,87,0.469664,0.220584
3240,88,0.34988,0.122416
3240,89,0.227973,0.0519718
3240,90,0.112447,0.0126443
3240,91,0.0108758,0.000118284
3240,92,-0.0706672,0.00499385
3240,93,-0.12805,0.0163969
3240,94,-0.159322,0.0253834
3240,95,-0.164745,0.0271409
3240,96,-0.146675,0.0215137
3240,97,-0.10929,0.0119443
3240,98,-0.0581957,0.00338674
3240,99,0,0
3250,0,0,0
3250,1,0.0684471,0.00468501
3250,2,0.125514,0.0157537
3250,3,0.161046,0.0259357
3250,4,0.167222,0.0279633
3250,5,0.139426,0.0194395
3250,6,0.0767374,0.00588863
3250,7,-0.0179212,0.000321169
3250,8,-0.138114,0.0190754
3250,9,-0.274543,0.0753737
3250,10,-0.416048,0.173096
3250,11,-0.550771,0.303349
3250,12,-0.667392,0.445412
3250,13,-0.756202,0.571842
3250,14,-0.810022,0.656136
3250,15,-0.824674,0.680087
3250,16,-0.799124,0.638598
3250,17,-0.735199,0.540518
3250,18,-0.636967,0.405726
3250,19,-0.509949,0.260048
3250,20,-0.360269,0.129794
3250,21,-0.193903,0.0375983
3250,22,-0.0161918,0.000262175
3250,23,0.168342,0.0283391
3250,24,0.355831,0.126616
3250,25,0.542642,0.29446
3250,26,0.724819,0.525362
3250,27,0.897515,0.805532
3250,28,1.05466,1.11231
3250,29,1.18894,1.41357
3250,30,1.2922,1.66979
